qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2115535,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2117531,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2122537,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946285531390458,False,True
2112811,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946285531390458,False,True
2114418,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2114497,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,True
2115511,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946285531390458,False,False
2117579,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,False
2122520,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112788,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946275859460002,False,True
2114393,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2114486,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,True
2115509,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2117560,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2122517,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112797,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946275859460002,False,True
2114398,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2114498,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2115518,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2117584,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2122545,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112778,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946275859460002,False,True
2114387,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2114487,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,True
2115525,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,True
2117540,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2122524,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112802,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946275859460002,False,True
2114399,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2114500,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,True
2115533,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2117588,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2122540,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112791,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15946275859460002,False,True
2114409,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2114472,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,True
2115506,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15946275859460002,False,False
2117564,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2122535,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15946275859460002,False,True
2112779,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114404,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2114482,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2115507,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2117538,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2122526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2112782,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114411,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2114445,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2115537,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2117561,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2122515,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2112792,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114412,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2114449,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2115532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2117565,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2122534,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2112800,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114402,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2114459,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2115534,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2117549,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2122542,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2112773,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114421,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2114484,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2115526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,False
2117556,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2122529,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.15942815096786944,False,True
2112805,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.15942815096786944,False,True
2114406,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.15942815096786944,False,True
2114477,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2115514,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,False
2117528,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2122532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112806,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114466,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117539,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112801,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114478,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117557,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112786,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114483,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117553,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112809,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114473,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117567,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112798,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114455,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112784,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114447,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117544,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112812,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114476,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117537,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112795,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114469,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117535,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112772,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114464,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.1594440336266416,False,True
2117529,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.1594440336266416,False,True
2112799,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.1594440336266416,False,True
2114468,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117559,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2112808,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2114481,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117552,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2112796,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2114443,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117550,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2112793,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2114475,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117536,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2112787,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2114446,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117551,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2114461,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.17799547393951798,False,True
2117532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.17799547393951798,False,True
2137873,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2148146,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2148372,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2148236,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2150169,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2150372,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,False
2150299,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,False
2150301,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,False
2184009,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,False
2184086,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2184354,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.17799547393951798,False,True
2177087,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,open_ended,0.17799547393951798,False,True
2196889,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,fo_class,0.17799547393951798,False,False
2196899,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,fo_class,0.17799547393951798,False,True
2204223,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.17799547393951798,False,True
2204216,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.17799547393951798,False,True
2204225,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.17798889312325628,False,True
