qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
1719527,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1719859,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1719935,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1720737,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720722,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,True
1720743,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720733,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720747,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1720746,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.19464000678271987,False,False
1722583,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,False
1722714,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,True
1728128,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,False
1728021,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,True
1712603,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,True
1716451,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,False
1716458,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,False
1717330,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,True
1717428,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,False
1717381,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,False
1730074,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,True
1726863,0043 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1918719854693336,False,True
1719556,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1719537,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1719533,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1719404,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1719430,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1719459,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1719893,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1719941,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1720854,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1720744,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1720791,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,True
1720601,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1720644,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1720669,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1918719854693336,False,False
1722640,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,True
1722694,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,True
1728126,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,False
1728078,0043 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1918719854693336,False,True
1799507,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,True
1799560,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1918719854693336,False,False
1800290,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,True
1800397,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,False
1814152,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,True
1814149,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,False
5023233,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_attributes,open_ended,0.20160885302902898,False,True
1811347,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20160885302902898,False,False
1822114,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1822121,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,False
1822112,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1822116,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1802994,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1802951,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,True
1802989,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1803257,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,True
1804220,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1804204,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1804238,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1806369,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20160885302902898,False,True
1812415,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.20160885302902898,False,True
1799551,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,True
1799663,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,False
1800361,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,True
1800464,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,False
1814143,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,True
1814138,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.20160885302902898,False,False
1811349,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.20160885302902898,False,True
1822111,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1822122,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1822115,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,False
1822126,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.20160885302902898,False,True
1803011,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,False
1802944,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.20160885302902898,False,True
1802962,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1803323,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1804272,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1804206,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1804248,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1806446,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1921326824085554,False,True
1812412,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1921326824085554,False,True
1799616,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1799721,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1800411,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1800525,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1814153,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1814140,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1811363,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1921326824085554,False,False
1822113,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1921326824085554,False,True
1822123,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1921326824085554,False,True
1822118,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1921326824085554,False,True
1803034,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1802947,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,False
1802987,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1803359,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1804306,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1804203,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1804247,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1921326824085554,False,True
1806452,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1921326824085554,False,True
1812413,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1921326824085554,False,True
1799532,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1799577,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1800332,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1800388,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1814127,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,True
1814150,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1921326824085554,False,False
1811369,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,open_ended,0.1920418508743751,False,False
1822125,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1920418508743751,False,False
1822127,0045 - Laparoscopic Cholecystectomy.mp4,False,False,spatial_localization_camera,multiple_choice,0.1920418508743751,False,True
1803106,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,False
1802946,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,False
1802958,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,True
1803417,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,True
1804360,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,True
1804214,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,True
1804237,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,number,0.1920418508743751,False,False
1806511,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1920418508743751,False,False
1812419,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_aggregation,binary,0.1920418508743751,False,True
1799553,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1920418508743751,False,True
1799595,0045 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1920418508743751,False,False
1830594,0048 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1920418508743751,False,False
1830598,0048 - Laparoscopic Cholecystectomy.mp4,False,False,object_identification,fo_class,0.1920418508743751,False,False
