qID,video,ood,clinical,primary,answer_format,latency,timed_out,correctness
2114500,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.223024217877537,False,True
2115533,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.223024217877537,False,False
2117588,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2228609002486337,False,False
2122540,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2228609002486337,False,True
2112791,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2228609002486337,False,True
2114409,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2228609002486337,False,False
2114472,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2228609002486337,False,True
2115506,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2228609002486337,False,False
2117564,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2228609002486337,False,True
2122535,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2228609002486337,False,True
2112779,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.222589292738121,False,True
2114404,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222589292738121,False,False
2114482,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222589292738121,False,True
2115507,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222589292738121,False,False
2117538,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222589292738121,False,True
2122526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222589292738121,False,True
2112782,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.222589292738121,False,True
2114411,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222589292738121,False,False
2114445,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224170528643299,False,True
2115537,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224170528643299,False,False
2117561,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2224170528643299,False,True
2122515,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2224170528643299,False,True
2112792,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2224170528643299,False,True
2114412,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224170528643299,False,False
2114449,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224170528643299,False,True
2115532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224170528643299,False,False
2117565,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222652433993062,False,True
2122534,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222652433993062,False,True
2112800,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.222652433993062,False,True
2114402,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222652433993062,False,False
2114459,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222652433993062,False,True
2115534,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.222652433993062,False,False
2117549,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222652433993062,False,True
2122542,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.222652433993062,False,True
2112773,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22269334649899974,False,True
2114421,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22269334649899974,False,False
2114484,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22269334649899974,False,True
2115526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22269334649899974,False,False
2117556,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22269334649899974,False,True
2122529,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22269334649899974,False,True
2112805,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22269334649899974,False,True
2114406,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22269334649899974,False,True
2114477,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2250789914978668,False,True
2115514,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2250789914978668,False,True
2117528,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2250789914978668,False,True
2122532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2250789914978668,False,True
2112806,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2250789914978668,False,True
2114466,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2250789914978668,False,True
2117539,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2250789914978668,False,True
2112801,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2250789914978668,False,False
2114478,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2227013715018984,False,True
2117557,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2227013715018984,False,True
2112786,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2227013715018984,False,True
2114483,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2227013715018984,False,True
2117553,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2227013715018984,False,True
2112809,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2227013715018984,False,True
2114473,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2227013715018984,False,True
2117567,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2227013715018984,False,True
2112798,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22262406663503498,False,True
2114455,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262406663503498,False,True
2117526,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22262406663503498,False,True
2112784,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22262406663503498,False,True
2114447,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262406663503498,False,True
2117544,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22262406663503498,False,True
2112812,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22262406663503498,False,True
2114476,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262406663503498,False,True
2117537,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2224736127536744,False,True
2112795,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2224736127536744,False,True
2114469,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224736127536744,False,True
2117535,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2224736127536744,False,True
2112772,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2224736127536744,False,True
2114464,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2224736127536744,False,True
2117529,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2224736127536744,False,True
2112799,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2224736127536744,False,True
2114468,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2225222128618043,False,True
2117559,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2225222128618043,False,True
2112808,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2225222128618043,False,True
2114481,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2225222128618043,False,True
2117552,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2225222128618043,False,True
2112796,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.2225222128618043,False,True
2114443,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.2225222128618043,False,True
2117550,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.2225222128618043,False,False
2112793,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22262506539118476,False,True
2114475,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262506539118476,False,True
2117536,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22262506539118476,False,True
2112787,0021 - Heico - Sigma - 2.avi,False,False,object_identification,fo_class,0.22262506539118476,False,True
2114446,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262506539118476,False,True
2117551,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22262506539118476,False,True
2114461,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,number,0.22262506539118476,False,True
2117532,0021 - Heico - Sigma - 2.avi,False,False,object_aggregation,binary,0.22262506539118476,False,True
2137873,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2148146,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2148372,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2148236,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2150169,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2150372,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,False
2150299,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,False
2150301,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22834571887506172,False,True
2184009,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2426925647596363,False,True
2184086,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2426925647596363,False,True
2184354,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2426925647596363,False,True
2177087,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,open_ended,0.2426925647596363,False,True
2196889,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,fo_class,0.2426925647596363,False,False
2196899,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,fo_class,0.2426925647596363,False,False
2204223,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.2426925647596363,False,True
2204216,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.2426925647596363,False,True
2204225,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,multiple_choice,0.22868653389741667,False,True
2681488,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_camera,open_ended,0.22868653389741667,False,False
2681481,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_situs,open_ended,0.22868653389741667,False,False
2681987,0022 - Heico - Sigma - 3.avi,False,False,spatial_localization_situs,open_ended,0.22868653389741667,False,True
2156481,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22868653389741667,False,False
2156741,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22868653389741667,False,False
2156533,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22868653389741667,False,False
2156541,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22868653389741667,False,False
2156880,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,True
2156929,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,True
2157240,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,False
2159124,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,False
2159147,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,True
2159005,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,False
2159011,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,True
2159404,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,number,0.22308033664012328,False,False
2165294,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,binary,0.22852749886806123,False,False
2165464,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,binary,0.22852749886806123,False,True
2178604,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,binary,0.22852749886806123,False,False
2178565,0022 - Heico - Sigma - 3.avi,False,False,object_aggregation,binary,0.22852749886806123,False,True
2138004,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22852749886806123,False,True
2148459,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22852749886806123,False,False
2148475,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22852749886806123,False,True
2148455,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.22852749886806123,False,False
2150046,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,False
2150393,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,False
2150040,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,False
2150260,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,True
2184458,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,False
2184431,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,True
2184410,0022 - Heico - Sigma - 3.avi,False,False,object_identification,fo_class,0.2423943585017696,False,True
